filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
3112.jpg,147.454907,127.6306077,71.19857335,104.0798544,186.0548565,169.9564431,134.6909351,124.2075162,116.5719426,74.40993231,79.11649907,70.05046023,39.02852197,75.77680648,56.61315686,63.54811749,31.54129957,27.12670249,https://artsandculture.google.com/asset/the-three-graces-carlos-andino/7gFyVj5Vz9v-lg,https://lh3.googleusercontent.com/ci/AL18g_Rk5bAcvTH7BMSfMdzIUUWpt7_zWHA-68zbOTBuvrmid4SRdyZ14idQGB47KSuNgFJwHwi8,1
13018.jpg,35.49991583,54.40228095,69.25974245,17.98668041,106.5490489,69.28745476,59.10135931,131.5089008,141.5248506,21.49286607,37.74336546,52.5472148,5.508890842,40.37892095,52.52805513,43.93542463,4.55467684,11.72141204,https://artsandculture.google.com/asset/self-portrait-with-pince-nez-george-hendrik-breitner/QwG9nDkLRlCwUA,https://lh3.googleusercontent.com/ci/AL18g_TfJIMw4C8JIYNEq3IiueBV2p5wk-_unHvuSNs5hHNAuv4l7rFRufqSO3-ryNoeQRS1jnHElw,0
11356.jpg,83.05834947,114.0838524,130.425364,26.15501641,116.5768033,133.0214628,122.0457453,130.7526934,147.7062116,65.79369315,65.71894789,61.84138789,16.93253109,66.79283099,64.11592325,65.61863426,7.423099009,13.0029327,https://artsandculture.google.com/asset/redcliffe-street-bristol-johnson-james/NAGud8qdLdwKJg,https://lh3.googleusercontent.com/ci/AL18g_R-KiN7DpEZGsl_z8jRyZ9BFGSAInKfUWui9oasOG75Nj3P1EtMpvC6JkK-yF_hDp0c-Rap6g,2
15903.jpg,40.55607693,60.27358808,80.45088797,30.29187358,143.103716,82.62957663,66.57518307,134.088692,142.489963,46.18803571,60.48449263,74.81920025,31.23071492,53.10636693,72.96906878,66.42821521,8.903147614,12.58934087,https://artsandculture.google.com/asset/susanna-and-the-elders-giovanni-battista-piazzetta/0AGD9ovlkp6Obw,https://lh3.googleusercontent.com/ci/AL18g_RpQmKiTIHXHm-twsTIS1xbs3YMN69Nluol179wHE7SKj3IhRDuMM_DTA09ImqDC29jwelk8w,0
7621.jpg,61.8039096,122.1185506,192.8915495,24.04067419,172.5320259,197.3250358,149.3317061,150.3073815,172.3766308,40.44794205,52.61908152,51.7222791,30.96576897,49.95910083,45.85384662,42.70672971,24.25711051,17.04622071,https://artsandculture.google.com/asset/perspective-romeo-forbes-jr/0AFjgcHMMIz0_A,https://lh3.googleusercontent.com/ci/AL18g_T6WeQdhqVwnQuijBrXjVcFsuTNUx_1m5yT5bbu97jrOSbYVZ3NoMltjiwA3k62uBW-rqgyPwbK,4
9968.jpg,61.76172039,90.10752462,113.991962,18.10346351,129.6294925,114.0330991,99.11415285,134.1436748,147.486491,48.11430732,61.17308473,66.23045596,18.86358019,55.91612805,66.18340722,63.89186286,5.754138732,11.04197934,https://artsandculture.google.com/asset/jonathan%E2%80%99s-token-to-david/nwHooVVlCEsUAw,https://lh3.googleusercontent.com/ci/AL18g_RXJbBQsF4isht-dxNysyRkPG2JCfvxEFRVjeXAcf7e9Kp1zAPONV48UQx-022-ezIcI8EedEk,2
11009.jpg,29.17248127,68.99692787,95.22906321,18.47761131,195.7221404,95.30060601,77.72466543,134.7535351,154.1280406,30.67061364,45.69513126,52.83922642,4.53639617,46.45558172,52.83573129,50.19133542,6.159609655,11.14458946,https://artsandculture.google.com/asset/adam-and-eve-franceschini-marcantonio/zQGYEVRFygjXIw,https://lh3.googleusercontent.com/ci/AL18g_Tdguh-xeYzlJ3ukHQ1KyjvNphiw3NWT6bDJ3BYmhF8SVu6VVWEh60vWCfQ-1UcJVA_53bjj1Fv,2
4916.jpg,133.8468984,139.0564136,127.9041116,70.63883511,43.19657436,143.4281626,143.3919914,123.2755029,129.2067587,46.42210946,51.68349372,52.80305536,29.21238895,27.56177901,48.85549027,51.67889432,3.518225541,8.735287256,https://artsandculture.google.com/asset/itatiaia-alberto-da-veiga-guignard/awFooTNZHKFHiA,https://lh3.googleusercontent.com/ci/AL18g_ROY1TrtxqMWhpar9c9ndR5ysOhKtTc3iB3Z2UDCAo_o4kbK_q4AVTd7FUqymkiIjr9bLIk0Z4,8
7193.jpg,53.38203855,75.06746065,135.0427784,27.09252167,163.4422818,135.0564136,99.29854389,151.4838187,152.6175617,52.14016966,46.78009893,45.78027753,53.19977622,71.06116359,45.74385567,44.93482085,13.27497143,15.10938442,https://artsandculture.google.com/asset/james-vi-and-i/YQGgFoDY5qls4w,https://lh3.googleusercontent.com/ci/AL18g_RYxd22KII8QGIjyvpSS1rejbI8UjGrhwjB2GwKsKmQboCrDJI17byfhAjEbeFW5H4zVd1Pr9Fb,4
14922.jpg,35.26018433,46.86497349,61.14386415,19.39847235,86.55464607,61.30311001,51.54656595,132.3038044,137.6287981,20.12874657,28.30995497,44.10668783,11.89089673,45.46482316,43.98418235,35.23600913,7.797168949,9.160239927,https://artsandculture.google.com/asset/rinaldo-and-armida-ludovico-carracci/WQEq1IXZ29NaiQ,https://lh3.googleusercontent.com/ci/AL18g_Tl7krpCuVkZDGhhP1_9GYq0F5u2p2xh23HMls_1vsQc-Iuw-9nPVY1xe0a470FUhztDi7Przo,0
12073.jpg,32.54675532,71.7784067,107.0812432,14.8433844,180.7281794,107.0812852,84.52089471,139.2361544,156.2151124,23.66396839,41.37204139,44.63949087,8.438730533,37.3407199,44.6394215,43.17383728,5.168665667,12.03811484,https://artsandculture.google.com/asset/mountainous-landscape/ywFCNtLY7L92ww,https://lh3.googleusercontent.com/ci/AL18g_RcYKcwacRw_ykUIJLN695x8NF06pVSgY-NFLByloatuFIsp6AkHhId9ujKR3X5qSRVC1Bggo4,2
4104.jpg,160.7412886,178.4468058,154.9841343,60.58421008,70.12774598,182.9695312,180.1356999,117.7837303,134.9982325,54.56299214,33.85571475,25.97607558,31.05393938,26.35862979,34.52986576,30.39675494,5.219786792,15.43587446,https://artsandculture.google.com/asset/first-touch-of-autumn/twFSmkC99OhD0g,https://lh3.googleusercontent.com/ci/AL18g_RGNlI7_FcS6RO9fb05tYAiUsZ4gBS9u9ISxDEps1F9gjEJNwmRUE-Cq_OhcNIDiT97xtUUNrY,8
4339.jpg,131.6193502,131.3512541,135.1932287,65.91433802,53.81470415,148.0193376,140.551111,130.3610597,129.0110681,49.73584715,39.7556556,30.63262245,57.24419028,33.71586978,38.31832217,37.07589937,6.898874523,10.84973439,https://artsandculture.google.com/asset/hellensol-pepe-linares-molina/BwH-YtxaaKKs0A,https://lh3.googleusercontent.com/ci/AL18g_SnW6Fm6bOnXMgWSWBuG-GOARaSicVDTg-U9PRjPFLeAVH7x0v_bcn9MSZxEdSRmu8thOQoo6E,8
193.jpg,214.9078571,219.8386289,227.9639551,21.0353716,15.16848329,227.9927616,225.0482283,130.0566871,131.533057,26.48547327,20.86015489,15.17754898,38.52409198,23.3044751,15.18151371,17.85802467,3.983150071,5.731586795,https://artsandculture.google.com/asset/orange-and-white-william-scott/igEjzKb1lt4A1A,https://lh3.googleusercontent.com/ci/AL18g_QL885jxf9NeFeUSYFju8HcwmGu6AvACV85v-oq6TFDofEZTdIjXfSQzsYAWfghoX3vF5tjdw,9
3538.jpg,122.9303089,115.3740426,128.8488764,51.47647504,111.2072847,159.5941209,129.0052184,138.3385658,128.6759953,80.02683972,52.55809348,28.50182935,49.40213952,55.87545915,50.75653975,45.60566762,12.63307456,25.11285904,https://artsandculture.google.com/asset/larimer-ron-donoughe/ggEuBCs1qbONoQ,https://lh3.googleusercontent.com/ci/AL18g_QFRsYepYDTHTLjNsJpZU42qi_ev-gE1hrBD39_N9zDTjlU8ErHarxO-r6Q14LfV-noCwDtC0Y,1
5520.jpg,140.9428499,143.8196069,136.8222372,80.8598182,45.58490447,153.326656,150.0356241,125.344205,128.7273378,39.73234211,42.28053354,45.80348487,43.1915279,25.92384365,40.92297217,41.6533536,8.659057918,8.769721895,https://artsandculture.google.com/asset/the-old-gardener-sigurd-skou/TgFUq53ZZeoexA,https://lh3.googleusercontent.com/ci/AL18g_RxgdwtOzqWqF9ex9YtJXKLllncUOgY_kiN9tn3Er3Fpe3hWJV2UxKto9A7ElxUs8wAJwgCdA,8
5702.jpg,111.9456485,133.6132691,135.8603232,42.01279354,64.45023567,142.4066998,140.7798165,125.3894453,140.0708695,43.3109619,38.08965478,46.18360717,37.3761294,45.32377497,40.0746209,39.57820707,7.799878584,12.12106581,https://artsandculture.google.com/asset/flower-beds-at-v%C3%A9theuil/owFTg9dyNCoq0w,https://lh3.googleusercontent.com/ci/AL18g_RlKqTxhq1qnzlRh7OkH8hKJh4qxzgtAkVJ1NyFWidNrdNBp7ehiqftuot2xRGCoLhyUY2_Q4zf,3
5690.jpg,132.9464271,164.4931193,152.2863816,52.49711725,60.1086188,166.1478621,167.8535687,118.127767,143.2420461,45.68176783,26.0214834,30.07369268,26.78166004,34.75851659,27.36389061,26.58109921,7.305777402,12.50362017,https://artsandculture.google.com/asset/spring-morning-cloudy-eragny-pissarro-camille/rAHzHa9KVa8AlA,https://lh3.googleusercontent.com/ci/AL18g_TxljgETRSIlA9QZcC4U5V4yYRJgYAu_rR59UYGlLwrF3sne26UcSrJW4k6LuPFnthf4CsP,3
2940.jpg,144.1010437,131.2147126,151.0458295,118.7413517,90.36339534,171.7937884,146.9949289,139.8766518,125.5585809,47.6588111,57.05458322,61.10976087,54.51675027,51.6432315,46.985857,49.25040066,20.65634425,13.09190377,https://artsandculture.google.com/asset/still-life-with-hibiscus-wilson-bigaud/KAEL2-We0oauZQ,https://lh3.googleusercontent.com/ci/AL18g_T1kYr8N9YCkSIR5sPO9qHMGVAdViOia-VCM6LVrg66NaQ_bZl9I0iCYPcrdDHjpu_YfFZIDcov,1
14295.jpg,65.36474203,60.26127851,50.10798754,92.41820975,90.58073815,70.4235965,61.34677216,126.3831117,123.4062368,42.20883457,45.98261985,47.20127803,33.51154852,54.86108802,47.31025467,48.03355272,5.29158948,10.9590518,https://artsandculture.google.com/asset/seville-on-holidays/3QF6-yxxXjnn8A,https://lh3.googleusercontent.com/ci/AL18g_Rh8BPiTwnaDWT-1J23Miw7cWqerJwMz3qjhzo5txzZW47xlP5j-LaJqed4Jy45kiL-vi9y,0
562.jpg,171.0391381,186.7766392,210.9087829,13.12717785,48.36947648,211.0083116,197.426374,134.1437169,139.1544904,20.78373963,20.66004225,21.60384378,11.13052135,16.61079884,20.87221983,19.97702018,3.630722829,4.374616825,https://artsandculture.google.com/asset/cellist-khalid-wahal/IQE3ZVmMan30Cg,https://lh3.googleusercontent.com/ci/AL18g_SaPHheCazo4_YtILBWaTBLH4Yxn6JGMWRoRKu_rfxyWsYahINyb90mTV2sdCSBvh0dDKXTHXV5,9
8949.jpg,102.9752757,113.374758,237.4747286,38.21279774,147.6269674,237.4747286,160.1349634,174.6049785,157.2138078,25.74330643,31.88887678,22.91775376,69.97590712,23.15903856,22.91775376,23.53467909,9.599966488,6.960356588,https://artsandculture.google.com/asset/un-nuovo-giorno-vincenzo-balsamo/jgFrOlIX8gX-9g,https://lh3.googleusercontent.com/ci/AL18g_Q_tvmscNJ1sFiUQ_5-vjJPaxrzPJWLjCv89qlgisvBvNxgPjzhOiEtoA2m1RXWcmwm-4-ZWA,7
93.jpg,168.1472098,177.483945,183.5299638,21.0136773,28.35773504,183.7235292,184.2904217,128.7050332,133.6637068,46.39999662,43.47129789,39.43701485,12.42174318,36.67824713,39.51606681,42.73336038,2.417440576,4.198015575,https://artsandculture.google.com/asset/small-tree-in-late-autumn-egon-schiele/HAHkUUmkrolv_Q,https://lh3.googleusercontent.com/ci/AL18g_SjC1pOST01lACBw8zz8UYvztHILlTAWc_DdhBC4vP5YJGt2lZrCQo2lfQDlVd4SCEG6QOP_hI,9
8297.jpg,77.24819039,109.0632733,139.3039727,19.53909604,117.4206506,139.7620571,122.0527313,136.6836546,150.5488806,48.94586716,66.66594655,53.80071187,28.79392268,49.04589125,53.67772295,60.91261308,15.61387442,15.61805789,https://artsandculture.google.com/asset/color-study-for-new-kids-in-the-neighborhood-norman-rockwell-1894-1978/pwGKwnphwxoM9g,https://lh3.googleusercontent.com/ci/AL18g_Rnx8OOaicciJa1oxqloqd8eZmhmSFCVBWbb17EaZBAOXNShJak10VVg6wdaOy9kJdOunWKYbs,7
1409.jpg,123.7788907,165.589702,206.1540906,17.23329265,103.3016371,207.271021,180.8109587,137.5739837,155.7205622,24.49209019,26.2865573,25.17346711,9.026096894,27.6633669,21.71944054,20.77898192,12.51496947,6.337808087,https://artsandculture.google.com/asset/untitled-red-and-yellow-cliffs-georgia-o-keeffe/FQG_BFeNLljJDg,https://lh3.googleusercontent.com/ci/AL18g_T5Id_IvoE3y3pKjbkYDv41Ngf1UB_TJ9kPsmnvrutOQ1ryMlJ8bag9x9YBJKZriiswtFw7,10
9357.jpg,55.04239963,71.38464776,69.38858261,38.42408046,192.1298923,96.20484387,78.28189967,130.1356578,139.5529417,59.3970411,57.4973753,58.03214853,39.22394989,63.10603312,57.58100694,56.69076007,18.07966082,16.06441522,https://artsandculture.google.com/asset/homer-and-his-guide-hom%C3%A8re-et-son-guide-william-adolphe-bouguereau/DgGRFE4NvFDK0w,https://lh3.googleusercontent.com/ci/AL18g_Q0rnUdmBUoNWgPAk3Vx7ya2Z4z3HoXN01nb_BNvGv5884d0YeV7tC3k26jN4vsiNK5bg4cQA,2
5132.jpg,106.3926016,122.8939483,95.05561401,67.0660298,109.9004713,131.114721,124.918862,117.4790211,134.0228727,41.6395759,53.23092705,66.1596779,35.88376948,65.29327364,51.60596056,52.46143411,11.99476298,16.90290859,https://artsandculture.google.com/asset/in-the-studio/9AG0e6NijIkAiA,https://lh3.googleusercontent.com/ci/AL18g_SLY171aESAwTS2eqZZQIC_zgtrrDigUN9wR6FQlK4YeiLYAE7XAj8mclvXkINlUMMfu-WGTlo,8
11278.jpg,67.79324131,90.2457916,121.7442135,18.85102264,115.4966333,122.099676,103.6533751,138.2792905,146.4177679,43.32456698,48.7876538,52.00115824,21.21490018,55.5869524,51.60787494,49.24660727,10.60937477,8.5256161,https://artsandculture.google.com/asset/the-carelli-family-giacomo-balla/zwE92RCakMC2XA,https://lh3.googleusercontent.com/ci/AL18g_TY3M6zJT-dZa1icHN_Y_3Mz3uPCUw9C_hjU_JQLjK84VCMx03_Tp2STPpvx53W0utjJFo0ZGs,2
5701.jpg,62.44632186,118.6767949,122.0604326,34.27581853,126.8382291,124.5273546,124.1875894,121.7551342,157.6589934,34.12403175,39.71777688,41.49501083,25.44228851,56.53214514,41.06628503,40.4052135,6.286331147,19.58921398,https://artsandculture.google.com/asset/terrace-in-the-garden-near-the-wannsee-towards-northwest-max-liebermann/CgE47kwxQW5jyA,https://lh3.googleusercontent.com/ci/AL18g_Quvf2lYPI1UR26tQI42UMdNTWExWKZAIJWQ6AbroOsJ00hoZGN4-wPOLvdA8G58p00K6qCEyM,3
9971.jpg,37.56220015,48.2581643,62.70949415,14.94377578,98.77901692,62.90146031,54.04073731,132.7667915,137.3468142,13.11834309,17.16535311,21.62739268,13.41783954,32.94062895,21.43464038,19.90077394,4.425553306,4.700019358,https://artsandculture.google.com/asset/lycurgus-consulting-the-pythia-eug%C3%A8ne-delacroix/CwGK1__DtsYMAA,https://lh3.googleusercontent.com/ci/AL18g_Sz2Y7NKUZdC8Zadn-hmJlnfVdDfy4l8jn8I0RgptoOWVbGaoaWU1KRhZnyz6gL4CFqVaArR00,2
12311.jpg,58.19211346,68.65322784,87.22498106,14.37421093,87.65783604,87.29568218,76.86030216,134.3864363,137.4417137,38.77385937,41.457244,45.82779575,19.23377649,37.93748792,45.78505814,44.59759466,5.10939188,5.36234323,https://artsandculture.google.com/asset/holy-mother-of-light-miguel-cabrera/_gFlTGpuDQki2g,https://lh3.googleusercontent.com/ci/AL18g_SxwYkNy7zIz6kC0yxAQJKm_k4O-i52_mbCwCCUZz-Us29MqJb5OIG6jCclsLrZJXQCYFXmYg,2
5843.jpg,125.8221951,163.6240847,171.6628651,33.75934265,94.76388772,174.3013214,168.3594605,125.3361039,148.8104537,67.81413537,78.38496505,74.86104913,30.16091869,65.44626859,72.01264792,76.00680046,10.60636803,10.43059007,https://artsandculture.google.com/asset/the-thief-fabr%C3%A9s-i-costa-a-m/5QFXOufV0aNJgA,https://lh3.googleusercontent.com/ci/AL18g_SBwGT1ex16kia4MX3g8PhJAB71sAPcbcz-W3i_CGBi3JUw5BSXIWoyD2KKJpsvZ2KyJLvnfg,3
12794.jpg,34.8495497,45.83751368,55.61265887,29.38580507,106.4289201,56.49322448,49.19165053,130.6432539,136.0842522,32.4267649,38.32795778,46.54390023,28.79298321,63.95736998,45.82883534,43.3575032,5.972871165,8.250115289,https://artsandculture.google.com/asset/the-lady-of-shalott-john-william-waterhouse/RQHFwa4u2LTw0g,https://lh3.googleusercontent.com/ci/AL18g_QwPBWHEWpCbtFV69SxRgc5Qb5AWQqtFHby0zvCCj1s5jWLnwhjoCCd5IX7brhinM8za_DfXYw,0
10101.jpg,54.32901271,94.54277839,115.3956317,21.91570575,129.6379724,115.6238953,103.2738616,131.2357756,153.3734113,36.01729341,48.60960325,55.20499122,12.41009612,47.23602294,54.9456629,51.75918091,5.024791527,13.10644578,https://artsandculture.google.com/asset/la-fienaiola/DQHE72aQwoGCcQ,https://lh3.googleusercontent.com/ci/AL18g_SoGxYe-FO249WhPP3gZx1_SyY7tUfI3weul7oQRPHk21_s-fmGjhl5fKfmSp4sZ2k0-1li2x0,2
1951.jpg,71.35514687,158.9079623,229.8475297,40.49069944,179.1436116,229.8475297,182.3173344,146.2886962,182.6654322,33.1992008,59.27810281,29.25709333,54.61348006,31.93633356,29.25709333,42.34149291,17.34480955,14.36587132,https://artsandculture.google.com/asset/top-stop-and-look-nick-rose/fQGg0Gsx8U7eYw,https://lh3.googleusercontent.com/ci/AL18g_RlICWKLUnhNYxEgR6ZAgWi6QDnYcSIXlv9Ot4j2KRKYxqOdz65ME0o0AHwCQ89lgH_E5FMgg,10
14106.jpg,22.49492888,34.23524956,44.17729989,22.39866173,143.3738322,44.69983587,35.47794798,130.6134585,136.2501052,35.67743284,37.90062489,43.24854037,23.24784534,56.12601824,43.64803379,41.82287418,7.327147419,7.71480165,https://artsandculture.google.com/asset/vase-with-flowers-ruysch-rachel/PgHK2z3C15Cytw,https://lh3.googleusercontent.com/ci/AL18g_QCa5LqFqdR8nTRaOsiVeYW9P7rQMVpkg7iyuYm_ZLm_DF5ChCLJPjcEI7x-vyJErBxQPX37Ioo,0
12990.jpg,55.52626042,62.47422355,63.36206969,43.85188536,39.90981399,65.84976012,66.46957327,127.0196743,132.3803552,20.79083807,23.97989271,29.29373273,33.16991997,30.74981634,29.05181255,27.15361035,4.019753338,5.776751589,https://artsandculture.google.com/asset/the-shipwreck/5AEpFxiqMM7Unw,https://lh3.googleusercontent.com/ci/AL18g_Rn2vJcOTjEC_yHqVqiE1ntjVDvouuR2m6QJHuMBv8JVlhKxC89tNa4F9isT3egczSFx_Il,0
6701.jpg,67.51622338,105.3981567,68.7910319,63.09024914,135.9661855,107.1925553,103.6662739,109.2230452,144.2747243,50.89942993,48.78679296,44.9215651,22.50382881,56.96371253,49.71439491,48.58442038,10.56136026,19.34591857,https://artsandculture.google.com/asset/hampstead-heath-henry-sanders/5QHyBTSvVTYiag,https://lh3.googleusercontent.com/ci/AL18g_Te75Wli4uXM3x49nupnL53t322NSyMbK3MT7UwwROTUp3c8k4SL4UHbhSH4MG9SsutSUys7rc,3
11013.jpg,85.40164969,121.3348203,135.6476517,25.2928836,91.62368488,136.1948279,130.3093805,128.3766728,149.4750442,35.76560095,41.3616241,45.93180286,12.26663345,45.0427861,45.58264038,41.30068185,5.802580372,13.03138058,https://artsandculture.google.com/asset/straw-trimmed-vase-sugar-bowl-and-apples/kwEpEFvxnyne9A,https://lh3.googleusercontent.com/ci/AL18g_QfExybjBPu9E7_j43_nkDV9WpTU5ZGrk8QV2NYapYxODVkTgM-CGiQI8GR1DcU-XJfmwmx,2
4474.jpg,142.5577603,148.2145653,134.494466,72.37865079,43.93798923,152.6168883,152.978474,122.34067,129.3556308,35.50093041,36.11502559,37.49205722,29.482206,26.40044284,34.92816274,35.44906909,4.250070065,8.707002624,https://artsandculture.google.com/asset/the-ravine-les-peiroulets-vincent-van-gogh/JQHlLPIiPeBpRw,https://lh3.googleusercontent.com/ci/AL18g_RiH1vAD478ZBxn4qaDNnF2kDXj9JPYcCNb68oupcfRl5wTRSH-XLAMKhpInyZMri5FepDd550,8
16327.jpg,43.3299596,51.86781416,62.18828381,23.87787223,83.83130629,62.94240805,56.5003998,131.1749011,135.2045282,26.10754374,28.47569041,30.5611682,29.69787731,38.66223348,30.82717319,31.51648793,5.137942777,4.309412661,https://artsandculture.google.com/asset/bacchus-and-ariadne-sebastiano-ricci/QQHlryQPZrek8g,https://lh3.googleusercontent.com/ci/AL18g_QPaPVdNmhsaOPiSpPMFPR-z8CXy2yUvat5jwMNcsbB8t-7ieLaKeJmhQpcJRAxg2pTIG7LmWQ,0
11454.jpg,29.98417642,57.91414864,73.24806414,22.53377241,178.7392265,73.40131302,63.5523525,131.0517423,145.7033078,41.27795008,50.2586764,55.26434218,24.57607446,75.83975616,55.32307537,54.72627188,4.151398362,14.46867718,https://artsandculture.google.com/asset/the-headless-horseman-pursuing-ichabod-crane-john-quidor-born-tappan-ny-1801-died-jersey-city-nj-1881/fgE-6tAY67SAbg,https://lh3.googleusercontent.com/ci/AL18g_Sv8TSz__OlRBdYOpXNTEiX-y_92mBYyYMAIyH-0kF0-UXcCqYgtvvRoIZqvJTWZsTqbx-Qgw,2
9915.jpg,61.87911371,90.53467722,110.7486112,19.66461156,126.5097004,111.8460357,100.2953876,132.762541,147.902807,38.48900508,46.69436867,39.33955054,11.51925492,50.34095444,39.78090046,46.23135351,9.076106583,6.539608342,https://artsandculture.google.com/asset/pitlessie-fair-david-wilkie/DQFeGcXB_E8d_Q,https://lh3.googleusercontent.com/ci/AL18g_Qu2B1E2qwkGdiGigesg5sAp4feLZplPQAse99a-BJaEowI2ZXXlDblKpu_GvxdzdAq1g9sMw,2
8321.jpg,64.65859355,80.31506186,114.5899335,36.05350981,130.0417263,118.9550332,95.04292568,140.6774051,143.0533204,54.36363645,57.83508461,74.7157147,48.54179568,71.67011911,71.09542312,61.97591792,16.52710425,18.12268397,https://artsandculture.google.com/asset/poema-am%C3%A9rica-p%C3%A9rez-celis/aQG8z-8ZNxcVVQ,https://lh3.googleusercontent.com/ci/AL18g_TwOq26169BfyQvSiLG8dMG4dJnzf1kwrYsAVf8NF8yy1AoEK9nhpkfvK1gY_z11lKW0izUrw,7
9624.jpg,38.3250989,49.56739753,73.65432203,19.92452235,127.7608156,73.6566156,57.65474287,137.4401986,139.3656468,34.59733662,35.13941151,41.60883057,39.45797709,49.48171372,41.60586552,39.68143838,6.542759212,8.275057916,https://artsandculture.google.com/asset/self-portrait-at-the-spinet-lavinia-fontana/_gH8Qmx8fVJNgA,https://lh3.googleusercontent.com/ci/AL18g_Q99xIMyNQA5IbTBH9uvNduat7gt4VOUWSljv__BqYFAHbOYhlXsbMb7LrRmh8ZLlxfdIJdWOG0,2
99.jpg,228.4737817,231.2529038,231.1171829,52.61385826,18.33248464,237.6023272,233.1586567,127.5003998,129.3566619,39.93241659,38.77602391,44.19797074,42.79162042,20.24130034,39.96277553,39.07778908,3.990965389,4.048103622,https://artsandculture.google.com/asset/light-before-heat-april-gornik/7wHSJYKfHrJOJg,https://lh3.googleusercontent.com/ci/AL18g_T3SqYr-3VcW4biiQT0xazl1jARYc32iKcQr6b_W8nmNuvybZfvRmj4Y_NtCz7b50KrDfV30g,9
10607.jpg,95.85948153,110.2106725,131.5797281,13.64140224,74.68779985,131.5812432,121.6131007,134.2812053,139.2222666,38.89628788,40.76829507,44.62229071,18.14195582,41.61296093,44.62118829,42.43427935,3.191724438,5.597501753,https://artsandculture.google.com/asset/winter-landscape-near-vordingborg-denmark-j-c-dahl/ngFdEy3ylWlnUA,https://lh3.googleusercontent.com/ci/AL18g_QWcNa0PrY7LXg85Htx-YyeKonTMfmcYVi9u_bvkJ9IRCT0Bn3TPoaETqN7r3FuTIhNqo7abg,2
3960.jpg,154.295114,160.3924543,127.4240173,79.83684033,60.33698763,163.369729,161.8808392,115.6931445,127.5238827,26.04406023,22.39855289,26.45365581,17.73460042,20.45670689,22.52230725,22.13131295,3.183109879,8.293042492,https://artsandculture.google.com/asset/almond-blossom-vincent-van-gogh/dAFXSL9sZ1ulDw,https://lh3.googleusercontent.com/ci/AL18g_SHTft9qWPsAKVEYxfceSwQyJeV-RTrI28m1KHzoRP_NCMOSr0gj6fT_12jSVg-kEiH6hNlw5Q,8
14978.jpg,52.96271358,53.17071374,65.20343405,71.7465912,70.42915159,66.0995497,58.97521252,133.2250863,130.1743119,39.36756843,39.89442975,45.47643291,75.08460722,57.68599799,45.36463339,44.14179994,6.117737819,6.113995777,https://artsandculture.google.com/asset/gate-and-posters-saeki-yuzo/LwEAy3EiEGNvAA,https://lh3.googleusercontent.com/ci/AL18g_QBgg3RSMZ4vG6yDkXHXhQtnV10p7FzWZZ3krc-ipRWlItfPQpgOmWqJzwbvg30xcvuQ4XQ4cRg,0
16159.jpg,62.93022473,78.22456022,92.13578402,21.42896221,62.6332169,92.54843868,85.74734871,131.1851486,138.7044651,28.31130773,41.27311606,55.4547283,15.50099517,39.88457633,55.13258642,45.90986919,5.794135238,10.90327914,https://artsandculture.google.com/asset/girl-possessed/1QEza3XaLTaKvg,https://lh3.googleusercontent.com/ci/AL18g_SyCYCnuCboJXDNPz4ls3pp9LJGR4vdKgUUNMliDRLSDXevswviniA-J6WqayhxZVas1YOp,0
13231.jpg,61.14733608,68.63405858,90.74926353,15.87282215,91.55719216,90.82371013,78.52657605,136.3937169,136.9145484,50.21813547,50.61229192,52.87275919,23.85093997,60.93161994,52.86833727,52.82285616,12.48443536,8.353748781,https://artsandculture.google.com/asset/toro-c%C3%B3ndor-obreg%C3%B3n/ugFou3rzYSlvAQ,https://lh3.googleusercontent.com/ci/AL18g_Rb1AfwKE2DczmorYM7VSVHHokoLe1Fnm1ekGFe79uBPBQeyuob1R1Ykf8ufSks0Tbq0hjavcE,0
12629.jpg,45.22771652,60.24271947,91.36701456,10.27245181,131.6837808,91.37431614,72.42048228,139.7162697,142.8815967,22.65800865,28.42590237,32.42948964,7.788145606,28.16133011,32.41813457,30.79435952,6.280944237,4.81800489,https://artsandculture.google.com/asset/exvoto-de-lusiana-grande-axotlan-a-la-virgen-de-los-dolores-y-a-san-sebasti%C3%A1n-unknown/sAEE2Hft8-JxUw,https://lh3.googleusercontent.com/ci/AL18g_Qamb31mAsywjL3zGoISI2cNGVEBg1QYf7H3A7mwPc8HZfCioMEvgD-Nj4iMqZlQyu64KH5w7s,2
8794.jpg,51.82011194,61.63134416,92.53572932,41.61800354,116.7170482,95.32608787,76.03269927,139.7912213,140.6365836,27.7863091,32.10056318,41.76337303,57.80164458,55.32268437,39.84964894,33.01574624,16.38525336,8.571967714,https://artsandculture.google.com/asset/preparing-for-puja-ant%C3%B3nio-xavier-trindade/NAHQC3ihTmAOBg,https://lh3.googleusercontent.com/ci/AL18g_T_41hb3i18_1aeYx6_rHRto9UwSOVrARZshjzWoMoeNRVnt9WjBCS1YufKPqWkC-gBxUsGtaY,7
